id,flow_start_datetime,flow_end_datetime,is_charging,flow_energy,device_id,validator_id
0,01/01/2024 00:00,01/01/2024 01:00,FALSE,299910006,1,1
1,01/01/2024 01:00,01/01/2024 02:00,FALSE,0,1,1
2,01/01/2024 02:00,01/01/2024 03:00,FALSE,0,1,1
3,01/01/2024 03:00,01/01/2024 04:00,FALSE,0,1,1
4,01/01/2024 04:00,01/01/2024 05:00,FALSE,0,1,1
5,01/01/2024 05:00,01/01/2024 06:00,FALSE,0,1,1
6,01/01/2024 06:00,01/01/2024 07:00,FALSE,0,1,1
7,01/01/2024 07:00,01/01/2024 08:00,FALSE,0,1,1
8,01/01/2024 08:00,01/01/2024 09:00,TRUE,129884806.6,1,1
9,01/01/2024 09:00,01/01/2024 10:00,FALSE,0,1,1
10,01/01/2024 10:00,01/01/2024 11:00,TRUE,300000000,1,1
11,01/01/2024 11:00,01/01/2024 12:00,TRUE,300000000,1,1
12,01/01/2024 12:00,01/01/2024 13:00,TRUE,300000000,1,1
13,01/01/2024 13:00,01/01/2024 14:00,TRUE,300000000,1,1
14,01/01/2024 14:00,01/01/2024 15:00,TRUE,132963.9889,1,1
15,01/01/2024 15:00,01/01/2024 16:00,TRUE,132963.9889,1,1
16,01/01/2024 16:00,01/01/2024 17:00,TRUE,132963.9889,1,1
17,01/01/2024 17:00,01/01/2024 18:00,FALSE,300000000,1,1
18,01/01/2024 18:00,01/01/2024 19:00,FALSE,300000000,1,1
19,01/01/2024 19:00,01/01/2024 20:00,FALSE,300000000,1,1
20,01/01/2024 20:00,01/01/2024 21:00,FALSE,299700060,1,1
21,01/01/2024 21:00,01/01/2024 22:00,FALSE,0,1,1
22,01/01/2024 22:00,01/01/2024 23:00,FALSE,0,1,1
23,01/01/2024 23:00,02/01/2024 00:00,FALSE,0,1,1
24,02/01/2024 00:00,02/01/2024 01:00,FALSE,0,1,1
25,02/01/2024 01:00,02/01/2024 02:00,FALSE,0,1,1
26,02/01/2024 02:00,02/01/2024 03:00,FALSE,0,1,1
27,02/01/2024 03:00,02/01/2024 04:00,FALSE,0,1,1
28,02/01/2024 04:00,02/01/2024 05:00,FALSE,0,1,1
29,02/01/2024 05:00,02/01/2024 06:00,FALSE,0,1,1
30,02/01/2024 06:00,02/01/2024 07:00,FALSE,0,1,1
31,02/01/2024 07:00,02/01/2024 08:00,FALSE,0,1,1
32,02/01/2024 08:00,02/01/2024 09:00,FALSE,0,1,1
33,02/01/2024 09:00,02/01/2024 10:00,FALSE,0,1,1
